year,date,rank,name,grade,athlete_number,time
2024,2024-08-17 16:05:00,17,林原 宏弥,2,870,1088.65
2024,2024-08-17 16:05:00,18,菊地 優大,2,612,1089.56
2024,2024-08-17 16:05:00,19,大井 惟幾,1,1381,1096.29
2024,2024-08-17 16:05:00,20,林下  遼哉,2,1905,1100.01
2024,2024-08-17 16:05:00,21,菅井 聡信,2,2832,1118.73
2024,2024-08-17 16:05:00,22,住吉 穂風,2,1055,1122.16
2024,2024-08-17 16:05:00,23,中谷 駿介,2,620,1123.94
2024,2024-08-17 16:05:00,24,中岡 樹希,2,1623,1124.54
2024,2024-08-17 16:05:00,25,川島 隆翔,1,11,1132.86
2024,2024-08-17 16:05:00,26,西小野 慶彦,2,1827,1135.39
2024,2024-08-17 16:05:00,27,八島 涼,1,1605,1139.66
2024,2024-08-17 16:05:00,28,山崎 春桜,1,327,1142.3
2024,2024-08-17 16:05:00,29,森口 遼希,2,1208,1174.54
2024,2024-08-17 16:05:00,30,高橋 周央,1,2069,1175.08
2024,2024-08-17 16:05:00,31,満保 晴摩,1,6,1176.25
2024,2024-08-17 16:05:00,32,古屋 奏登,1,2358,1190.37
2024,2024-08-17 16:05:00,33,佐々木 隆汰,2,1711,1193.86
2024,2024-08-17 16:05:00,34,立崎 幸多,2,1825,1202.74
2024,2024-08-17 16:05:00,35,渡邊 優生志,2,2680,1219.87
2024,2024-08-17 16:05:00,36,黒澤 惟史,1,1159,1256.73
2024,2024-08-17 16:05:00,37,髙橋 優斗,1,1721,1277.43
2024,2024-08-17 16:05:00,38,菊地 優太,1,2015,1298.26
2024,2024-08-17 16:05:00,39,千葉 澄椰,1,1911,1300.71
2024,2024-08-17 16:05:00,40,藤野 正宗,1,754,1306.43
2023,2023-08-19 15:15:00,1,大橋 史空,2,1963,949.7
2023,2023-08-19 15:15:00,2,伊勢 稜平,2,2516,960.76
2023,2023-08-19 15:15:00,3,三浦 清史,2,1969,1001.11
2023,2023-08-19 15:15:00,4,田川 雄斗,2,2509,1003.96
2023,2023-08-19 15:15:00,5,坂野 優心,2,1372,1004.37
2023,2023-08-19 15:15:00,6,細川 叶夢,2,1819,1013.76
2023,2023-08-19 15:15:00,7,佐藤根 陸,1,675,1016.55
2023,2023-08-19 15:15:00,8,佐野 正幸,1,1652,1047.71
2023,2023-08-19 15:15:00,9,小室 博,2,609,1056.73
2023,2023-08-19 15:15:00,10,高瀬 陽斗,2,1617,1057.0
2023,2023-08-19 15:15:00,11,西島 英輝,2,1712,1059.28
2023,2023-08-19 15:15:00,12,髙濱 蒼空,2,2064,1084.32
2023,2023-08-19 15:15:00,13,菅原 瑞希,1,2009,1085.69
2023,2023-08-19 15:15:00,14,梅澤 遥音,2,1914,1087.71
2023,2023-08-19 15:15:00,15,今江 誠秀,2,2060,1095.81
2023,2023-08-19 15:15:00,16,横堀 凌,2,280,1104.03
2023,2023-08-19 15:15:00,17,古瀬 和真,1,1377,1105.22
2023,2023-08-19 15:15:00,18,菅藤 晴生,2,1309,1122.95
2023,2023-08-19 15:15:00,19,住吉 穂風,1,1055,1131.51
2023,2023-08-19 15:15:00,20,中出 空,1,2160,1135.1
2023,2023-08-19 15:15:00,21,福士 瑠人,1,963,1138.63
2023,2023-08-19 15:15:00,22,林 叡之介,2,1282,1157.49
2023,2023-08-19 15:15:00,23,嶋津 直人,2,456,1162.83
2023,2023-08-19 15:15:00,24,菊地 優大,1,612,1163.09
2023,2023-08-19 15:15:00,25,滝澤 楓,1,462,1163.43
2023,2023-08-19 15:15:00,26,渡邊 新太,1,1875,1176.93
2023,2023-08-19 15:15:00,27,長澤 涼太,1,320,1177.78
2023,2023-08-19 15:15:00,28,中岡 樹希,1,1623,1179.19
2023,2023-08-19 15:15:00,29,菅井 聡信,1,2832,1194.07
2023,2023-08-19 15:15:00,30,佐藤 創太,1,2871,1195.2
2023,2023-08-19 15:15:00,31,熊谷 渉吾,2,2156,1218.24
2023,2023-08-19 15:15:00,32,森口 遼希,1,1208,1240.36
2023,2023-08-19 15:15:00,33,佐々木 隆汰,1,1717,1261.62
2023,2023-08-19 15:15:00,34,大和田 智生,2,2764,1297.42
2023,2023-08-19 15:15:00,35,中牟田 生寿,2,1278,1340.36
2023,2023-08-19 15:15:00,36,立崎 幸多,1,1825,1418.06
2022,2022-08-20 14:55:00,1,濱野 捷多,2,2525,943.9
2022,2022-08-20 14:55:00,2,黒川 遙斗,2,1960,948.74
2022,2022-08-20 14:55:00,3,大杉 亮太朗,2,1959,961.29
2022,2022-08-20 14:55:00,4,中川 成弥,2,1655,995.39
2022,2022-08-20 14:55:00,5,桑原 祐希,2,2523,1009.56
2022,2022-08-20 14:55:00,6,城田 健悟,2,662,1016.67
2022,2022-08-20 14:55:00,7,佐々木 大知,2,1811,1026.74
2022,2022-08-20 14:55:00,8,中島 勇希,2,1714,1027.37
2022,2022-08-20 14:55:00,9,乾 渉大,2,1911,1028.0
2022,2022-08-20 14:55:00,10,青柳 朝陽,2,810,1034.54
2022,2022-08-20 14:55:00,11,笹川 巧翔,1,953,1044.78
2022,2022-08-20 14:55:00,12,唐牛 陸来,2,1656,1055.46
2022,2022-08-20 14:55:00,13,坂野 優心,1,1372,1058.05
2022,2022-08-20 14:55:00,14,小室 博,1,609,1059.8
2022,2022-08-20 14:55:00,15,矢葺 雄大,2,54,1062.67
2022,2022-08-20 14:55:00,16,川粼 拓海,2,2368,1066.16
2022,2022-08-20 14:55:00,17,古木 健勝,2,663,1068.1
2022,2022-08-20 14:55:00,18,青木 恵佑,2,1266,1071.83
2022,2022-08-20 14:55:00,19,津田 旅匠,1,2064,1074.59
2022,2022-08-20 14:55:00,20,本田 昂大,2,267,1097.01
2022,2022-08-20 14:55:00,21,細川 叶夢,1,1819,1098.14
2022,2022-08-20 14:55:00,22,福士 北斗,1,2823,1116.06
2022,2022-08-20 14:55:00,23,渡邊 祥登,1,190,1127.02
2022,2022-08-20 14:55:00,24,横堀 凌,1,280,1133.91
2022,2022-08-20 14:55:00,25,高瀬 陽斗,1,1617,1135.77
2022,2022-08-20 14:55:00,26,田中 仁一朗,2,2663,1137.8
2022,2022-08-20 14:55:00,27,森下 天惺,1,958,1147.12
2022,2022-08-20 14:55:00,28,細木 奏辰,2,2819,1155.06
2022,2022-08-20 14:55:00,29,中野 優斗,2,403,1161.05
2022,2022-08-20 14:55:00,30,中村 祐将,2,607,1164.03
2022,2022-08-20 14:55:00,31,河本 拓磨,2,1863,1177.99
2022,2022-08-20 14:55:00,32,鈴木 瀬七,2,1417,1186.5
2022,2022-08-20 14:55:00,33,林 叡之介,1,1282,1203.66
2022,2022-08-20 14:55:00,34,林 慶祐,1,1761,1235.97
2022,2022-08-20 14:55:00,35,元起 浩仁,1,2115,1332.83
2022,2022-08-20 14:55:00,36,大和田 智生,1,2764,1385.82
2021,2021-08-26 14:50:00,1,大橋 正昊,2,1319,923.64
2021,2021-08-26 14:50:00,2,野粼 翔太郎,2,1317,931.04
2021,2021-08-26 14:50:00,3,石井 達也,2,1402,946.55
2021,2021-08-26 14:50:00,4,林 倖輔,2,8150,984.02
2021,2021-08-26 14:50:00,5,濱野 捷多,1,1413,995.4
2021,2021-08-26 14:50:00,6,高橋 樹空,2,679,1026.91
2021,2021-08-26 14:50:00,7,岩粼 謙,2,856,1031.55
2021,2021-08-26 14:50:00,8,城田 健悟,1,478,1032.48
2021,2021-08-26 14:50:00,9,中田 爽太,2,836,1057.87
2021,2021-08-26 14:50:00,10,杉谷 徹哉,2,682,1057.99
2021,2021-08-26 14:50:00,11,中島 勇希,1,1115,1060.98
2021,2021-08-26 14:50:00,12,磯部 優大,1,1293,1079.24
2021,2021-08-26 14:50:00,13,山本 紘聖,2,1182,1099.85
2021,2021-08-26 14:50:00,14,紺野 竜聖,2,938,1102.67
2021,2021-08-26 14:50:00,15,古木 健勝,1,483,1103.51
2021,2021-08-26 14:50:00,16,中村 祐将,1,429,1115.62
2021,2021-08-26 14:50:00,17,竹内 楓太,2,982,1158.51
2021,2021-08-26 14:50:00,18,田中 仁一朗,1,8015,1184.99
2021,2021-08-26 14:50:00,19,青島 航大,2,981,1267.46
2020,2020-08-30 11:50:00,1,竹田 康之助,2,1453,912.94
2020,2020-08-30 11:50:00,2,阿部 太陽,2,1041,916.43
2020,2020-08-30 11:50:00,3,大西 飛翔,1,1405,917.45
2020,2020-08-30 11:50:00,4,石澤 咲人,2,1186,1000.0
2020,2020-08-30 11:50:00,5,米根 岳大,2,1097,1001.14
2020,2020-08-30 11:50:00,6,渡守 晶,2,1208,1005.11
2020,2020-08-30 11:50:00,7,進藤 翔太,2,894,1005.33
2020,2020-08-30 11:50:00,8,大橋 正昊,1,1337,1005.52
2020,2020-08-30 11:50:00,9,野崎 翔太郎,1,1334,1005.84
2020,2020-08-30 11:50:00,10,高橋 樹空,1,679,1007.94
2020,2020-08-30 11:50:00,11,玉井 俊介,2,362,1018.51
2020,2020-08-30 11:50:00,12,中村 琉馬,2,264,1030.06
2020,2020-08-30 11:50:00,13,千葉 一輝,2,936,1032.92
2020,2020-08-30 11:50:00,14,山口 澄人,2,1103,1033.69
2020,2020-08-30 11:50:00,15,米田 匡佑,2,326,1034.9
2020,2020-08-30 11:50:00,16,佐野 太基,2,587,1043.46
2020,2020-08-30 11:50:00,17,恩田 知海,2,397,1045.17
2020,2020-08-30 11:50:00,18,吉元 駿市,2,113,1049.75
2020,2020-08-30 11:50:00,19,佐藤 楓馬,1,8230,1096.36
2020,2020-08-30 11:50:00,20,木明 燈希,2,846,1103.76
2020,2020-08-30 11:50:00,21,青島 航大,1,981,1162.66
2020,2020-08-30 11:50:00,22,竹内 楓太,1,982,1199.28
2020,2020-08-30 11:50:00,23,菅原 功喜,1,1262,1208.97
2020,2020-08-30 11:50:00,24,笹嶋 大斗,1,1219,1216.8
2019,2019-08-17 16:10:00,1,キンヤンジュイ パトリック,1,1335,877.18
2019,2019-08-17 16:10:00,2,島田 拓,2,1316,913.84
2019,2019-08-17 16:10:00,3,竹田 康之助,1,1453,991.26
2019,2019-08-17 16:10:00,4,佐藤 魁良寸,2,929,991.35
2019,2019-08-17 16:10:00,5,阿部 太陽,1,1041,996.1
2019,2019-08-17 16:10:00,6,釜谷 芽空,2,1411,999.61
2019,2019-08-17 16:10:00,7,太田 晴也,2,346,1000.29
2019,2019-08-17 16:10:00,8,増田 賢人,2,8222,1017.69
2019,2019-08-17 16:10:00,9,山下 大斗,2,610,1027.96
2019,2019-08-17 16:10:00,10,金澤 和哉,2,797,1038.61
2019,2019-08-17 16:10:00,11,瀧本 淳史,2,823,1041.02
2019,2019-08-17 16:10:00,12,坂井 大和,2,1060,1049.75
2019,2019-08-17 16:10:00,13,佐藤 祐太朗,2,474,1057.71
2019,2019-08-17 16:10:00,14,細川 懐生,2,676,1063.08
2019,2019-08-17 16:10:00,15,田川 善,2,477,1063.16
2019,2019-08-17 16:10:00,16,郄橋 颯樹,2,8213,1070.47
2019,2019-08-17 16:10:00,17,三上 拓寛,2,8107,1079.13
2019,2019-08-17 16:10:00,18,榊 駿冴,2,581,1080.81
2019,2019-08-17 16:10:00,19,河合 琢磨,2,652,1084.92
2019,2019-08-17 16:10:00,20,米根 岳大,1,1106,1084.94
2019,2019-08-17 16:10:00,21,佐藤 祐輔,2,8099,1085.69
2019,2019-08-17 16:10:00,22,山口 澄人,1,1111,1094.29
2019,2019-08-17 16:10:00,23,渡守 晶,1,1208,1107.58
2019,2019-08-17 16:10:00,24,湯浅 蓮士郎,2,1221,1112.53
2019,2019-08-17 16:10:00,25,山村 俊太朗,2,1242,1122.74
2019,2019-08-17 16:10:00,26,由利 武大,1,666,1127.05
2019,2019-08-17 16:10:00,27,中田 悠太,2,972,1133.61
2019,2019-08-17 16:10:00,28,石井 統,2,446,1137.09
2019,2019-08-17 16:10:00,29,玉井 俊介,1,362,1139.26
2019,2019-08-17 16:10:00,30,郄橋 遼河,2,8214,1148.76
2019,2019-08-17 16:10:00,31,中村 琉馬,1,264,1150.41
2019,2019-08-17 16:10:00,32,埜口 和希,1,8148,1160.19
2019,2019-08-17 16:10:00,33,亀山 大輝,2,973,1165.92
2019,2019-08-17 16:10:00,34,吉本 駿市,1,120,1171.43
2019,2019-08-17 16:10:00,35,木明 燈希,1,846,1179.89
2019,2019-08-17 16:10:00,36,秋山 統也,1,8008,1186.85
2019,2019-08-17 16:10:00,37,倉本 拓登,2,11,1191.3
2019,2019-08-17 16:10:00,38,経亀 聖元,2,10,1210.75
2019,2019-08-17 16:10:00,39,木村 隆太,1,424,1212.04
2019,2019-08-17 16:10:00,40,石浦 祐人,2,650,1214.07
2019,2019-08-17 16:10:00,41,吉成 太樹,1,584,1250.86
2019,2019-08-17 16:10:00,42,恩田 知海,1,397,1251.36
2019,2019-08-17 16:10:00,43,田中 龍翔,2,8252,1266.98
2019,2019-08-17 16:10:00,44,戸津 高大,2,8052,1292.44
2019,2019-08-17 16:10:00,45,郄橋 快成,1,1379,1316.71
2018,2018-08-18 15:20:00,1,イブラヒム ワング,1,1329,913.22
2018,2018-08-18 15:20:00,2,池田 笙冴,2,1052,966.61
2018,2018-08-18 15:20:00,3,仲山 芳古,2,1073,967.08
2018,2018-08-18 15:20:00,4,上田 歩輝,2,1018,967.15
2018,2018-08-18 15:20:00,5,酒井 空知,1,1406,970.08
2018,2018-08-18 15:20:00,6,高田 佑人,2,766,971.24
2018,2018-08-18 15:20:00,7,辻本 幸翼,1,1325,972.01
2018,2018-08-18 15:20:00,8,沖 元斗,2,1443,1006.67
2018,2018-08-18 15:20:00,9,佐藤 魁良寸,1,929,1009.24
2018,2018-08-18 15:20:00,10,楢岡 佑太,2,61,1021.92
2018,2018-08-18 15:20:00,11,荒 了奨,2,192,1026.22
2018,2018-08-18 15:20:00,12,金澤 和哉,1,797,1027.99
2018,2018-08-18 15:20:00,13,増田 賢人,1,8222,1028.8
2018,2018-08-18 15:20:00,14,増田 陽,2,1267,1029.23
2018,2018-08-18 15:20:00,15,三上 拓寛,1,8107,1039.95
2018,2018-08-18 15:20:00,16,山下 大斗,1,620,1041.46
2018,2018-08-18 15:20:00,17,鶉橋 優斗,1,1225,1042.97
2018,2018-08-18 15:20:00,18,小山 凌我,2,947,1047.44
2018,2018-08-18 15:20:00,19,田川 善,1,477,1050.2
2018,2018-08-18 15:20:00,20,内藤 大輝,2,28,1056.38
2018,2018-08-18 15:20:00,21,渡部 舞翔,2,983,1069.37
2018,2018-08-18 15:20:00,22,廣田 康,2,466,1073.93
2018,2018-08-18 15:20:00,23,菅原 颯太,2,8027,1074.28
2018,2018-08-18 15:20:00,24,河合 琢磨,1,658,1077.95
2018,2018-08-18 15:20:00,25,郄橋 遼河,1,8214,1081.59
2018,2018-08-18 15:20:00,26,郄橋 颯樹,1,8213,1092.55
2018,2018-08-18 15:20:00,27,湯浅 蓮士郎,1,1221,1092.81
2018,2018-08-18 15:20:00,28,佐藤 祐輔,1,8099,1098.99
2018,2018-08-18 15:20:00,29,瀧本 淳史,1,823,1099.83
2018,2018-08-18 15:20:00,30,細川 懐生,1,676,1101.34
2018,2018-08-18 15:20:00,31,長島 啓悟,2,8176,1120.15
2018,2018-08-18 15:20:00,32,西田 将,2,494,1123.33
2018,2018-08-18 15:20:00,33,遠藤 岳,2,60,1143.74
2018,2018-08-18 15:20:00,34,石井 統,1,446,1156.0
2018,2018-08-18 15:20:00,35,藤岡 悠矢,1,771,1161.07
2018,2018-08-18 15:20:00,36,石浦 祐人,1,657,1165.18
2018,2018-08-18 15:20:00,37,亀山 大輝,1,973,1170.89
2018,2018-08-18 15:20:00,38,大谷 伊織,2,225,1171.2
2018,2018-08-18 15:20:00,39,上野 大,2,8013,1171.95
2018,2018-08-18 15:20:00,40,荘 空詩,1,8137,1183.8
2018,2018-08-18 15:20:00,41,長野 歩実,2,1184,1196.1
2018,2018-08-18 15:20:00,42,青木 大和,2,281,1207.49
2018,2018-08-18 15:20:00,43,倉本 拓登,1,17,1223.89
2018,2018-08-18 15:20:00,44,安村 優大,1,928,1228.15
2018,2018-08-18 15:20:00,45,太田 裕佑,2,8208,1232.9
2018,2018-08-18 15:20:00,46,成重 一輝,2,1179,1240.09
2018,2018-08-18 15:20:00,47,田中 龍翔,1,8252,1240.95
2018,2018-08-18 15:20:00,48,内田 健太,2,557,1260.5
2018,2018-08-18 15:20:00,49,小川 舜太,2,8251,1261.74
2018,2018-08-18 15:20:00,50,早貸 昂志郎,2,854,1270.46
2018,2018-08-18 15:20:00,51,経亀 聖元,1,15,1362.6
2017,2017-08-19 15:30:00,1,勝浦 小太郎,2,1314,931.44
2017,2017-08-19 15:30:00,2,清水上 諒,2,1320,931.86
2017,2017-08-19 15:30:00,3,藤村 燦太,2,1450,946.1
2017,2017-08-19 15:30:00,4,高田 佑人,1,766,972.39
2017,2017-08-19 15:30:00,5,榎本 流成,2,767,984.06
2017,2017-08-19 15:30:00,6,飯田 湧斗,2,895,984.82
2017,2017-08-19 15:30:00,7,金川 亮太,2,1247,991.37
2017,2017-08-19 15:30:00,8,石山 誠己,2,1429,992.77
2017,2017-08-19 15:30:00,9,児玉 昂也,2,1046,1008.46
2017,2017-08-19 15:30:00,10,高橋 拓海,2,1208,1010.4
2017,2017-08-19 15:30:00,11,仲山 芳古,1,1073,1012.38
2017,2017-08-19 15:30:00,12,上田 歩輝,1,1018,1018.84
2017,2017-08-19 15:30:00,13,西城 靖裕,2,251,1020.26
2017,2017-08-19 15:30:00,14,郄橋 耕太郎,2,8022,1029.33
2017,2017-08-19 15:30:00,15,井向 陸,2,611,1029.91
2017,2017-08-19 15:30:00,16,神戸 佑太,2,536,1047.29
2017,2017-08-19 15:30:00,17,荒 了奨,1,192,1049.58
2017,2017-08-19 15:30:00,18,岩澤  龍輝,2,1105,1052.3
2017,2017-08-19 15:30:00,19,本多 海斗,1,818,1057.15
2017,2017-08-19 15:30:00,20,菅原 颯太,1,8027,1057.32
2017,2017-08-19 15:30:00,21,田中 優成,2,8053,1057.76
2017,2017-08-19 15:30:00,22,小山 凌我,1,950,1064.23
2017,2017-08-19 15:30:00,23,廣田 康,1,466,1067.56
2017,2017-08-19 15:30:00,24,本田 光龍,2,222,1076.98
2017,2017-08-19 15:30:00,25,川島 裕治,2,352,1078.91
2017,2017-08-19 15:30:00,26,佐々木 滉青,2,8203,1084.4
2017,2017-08-19 15:30:00,27,西田 将,1,494,1089.19
2017,2017-08-19 15:30:00,28,沼宮内 敦司,2,8229,1102.17
2017,2017-08-19 15:30:00,29,安藤 匠汰,1,1262,1104.31
2017,2017-08-19 15:30:00,30,工藤 聡大,2,590,1108.64
2017,2017-08-19 15:30:00,31,藤田 桐綿,2,361,1124.83
2017,2017-08-19 15:30:00,32,高橋 恵悟,2,899,1125.64
2017,2017-08-19 15:30:00,33,中山 豪大,1,819,1125.92
2017,2017-08-19 15:30:00,34,長野 歩実,1,1184,1132.27
2017,2017-08-19 15:30:00,35,吉中 拓充,2,1349,1152.25
2017,2017-08-19 15:30:00,36,長岡 凜太郎,1,142,1188.02
2017,2017-08-19 15:30:00,37,齋藤 基,2,558,1191.65
2017,2017-08-19 15:30:00,38,上森 杏太,2,207,1192.2
2017,2017-08-19 15:30:00,39,長島 啓悟,1,8176,1200.69
2017,2017-08-19 15:30:00,40,早貸 昂志郎,1,854,1201.99
2017,2017-08-19 15:30:00,41,長谷川 鉄,1,584,1207.28
2017,2017-08-19 15:30:00,42,豊岡 祐太,2,1012,1212.86
2017,2017-08-19 15:30:00,43,酒井 郁夫,2,8083,1238.0
2017,2017-08-19 15:30:00,44,後藤 龍雅,1,308,1254.81
2017,2017-08-19 15:30:00,45,成重 一輝,1,1179,1289.93
2017,2017-08-19 15:30:00,46,篠原 涼介,1,8039,1320.15
2016,2016-08-20 16:00:00,1,金橋 佳佑,2,1314,894.82
2016,2016-08-20 16:00:00,2,松尾 陸,2,1320,920.76
2016,2016-08-20 16:00:00,3,佐々木 速斗,1,1452,948.37
2016,2016-08-20 16:00:00,4,長田 駿佑,2,1409,957.36
2016,2016-08-20 16:00:00,5,野々部 航太,2,1063,959.78
2016,2016-08-20 16:00:00,6,金田 駿之介,2,836,965.76
2016,2016-08-20 16:00:00,7,榎本 流成,1,767,969.43
2016,2016-08-20 16:00:00,8,辻 京佑,2,1021,969.5
2016,2016-08-20 16:00:00,9,小松 聖弥,2,1066,973.17
2016,2016-08-20 16:00:00,10,加藤 瑞基,2,1251,977.25
2016,2016-08-20 16:00:00,11,上森 圭太,2,186,1006.81
2016,2016-08-20 16:00:00,12,山本 凌馬,2,78,1013.17
2016,2016-08-20 16:00:00,13,金綱 真作,2,1097,1013.54
2016,2016-08-20 16:00:00,14,村井 梓真,2,8001,1013.61
2016,2016-08-20 16:00:00,15,風間 啓佑,2,1284,1013.97
2016,2016-08-20 16:00:00,16,藤江 開生,2,862,1017.58
2016,2016-08-20 16:00:00,17,西城 靖裕,1,252,1021.86
2016,2016-08-20 16:00:00,18,飯田 湧斗,1,899,1021.87
2016,2016-08-20 16:00:00,19,古田 大輔,2,971,1027.03
2016,2016-08-20 16:00:00,20,戸田 敦也,2,8007,1028.67
2016,2016-08-20 16:00:00,21,山内 敬太,2,530,1031.13
2016,2016-08-20 16:00:00,22,今 広喜,2,261,1047.86
2016,2016-08-20 16:00:00,23,小池 祐樹,2,558,1049.01
2016,2016-08-20 16:00:00,24,大沼 龍之介,2,528,1054.76
2016,2016-08-20 16:00:00,25,本田 光龍,1,228,1070.43
2016,2016-08-20 16:00:00,26,神戸 佑太,1,536,1072.24
2016,2016-08-20 16:00:00,27,武田 翼,2,940,1088.64
2016,2016-08-20 16:00:00,28,井向 陸,1,617,1092.87
2016,2016-08-20 16:00:00,29,渡邊 匠,2,563,1098.54
2016,2016-08-20 16:00:00,30,山田 理央,2,1152,1101.18
2016,2016-08-20 16:00:00,31,鶴間 琉聖,1,905,1106.87
2016,2016-08-20 16:00:00,32,笹川 豪希,2,1374,1108.18
2016,2016-08-20 16:00:00,33,藤田 桐綿,1,361,1111.43
2016,2016-08-20 16:00:00,34,上森 杏太,1,207,1120.3
2016,2016-08-20 16:00:00,35,前田 侑助,2,1375,1122.26
2016,2016-08-20 16:00:00,36,今 陽,1,1259,1136.51
2016,2016-08-20 16:00:00,37,豊岡 祐太,1,1012,1242.77
2015,2015-08-23 16:10:00,1,ジョセフ カリウキ,2,1332,910.43
2015,2015-08-23 16:10:00,2,日野 大翔,2,1325,919.98
2015,2015-08-23 16:10:00,3,長田 駿佑,1,1409,923.47
2015,2015-08-23 16:10:00,4,石川 真也,2,1055,932.98
2015,2015-08-23 16:10:00,5,今泉 裕斗,2,1437,964.25
2015,2015-08-23 16:10:00,6,小松 勇太,2,1052,974.12
2015,2015-08-23 16:10:00,7,竹田 一貴,2,227,989.23
2015,2015-08-23 16:10:00,8,草島 凌,2,812,1007.86
2015,2015-08-23 16:10:00,9,辻 京佑,1,1021,1016.3
2015,2015-08-23 16:10:00,10,金田 駿之介,1,836,1019.71
2015,2015-08-23 16:10:00,11,小池 祐樹,1,569,1023.69
2015,2015-08-23 16:10:00,12,佐藤 龍派,2,1486,1024.36
2015,2015-08-23 16:10:00,13,西田 凌,1,294,1039.54
2015,2015-08-23 16:10:00,14,横山 颯大,2,1292,1045.62
2015,2015-08-23 16:10:00,15,瀬能 拓真,2,29,1046.51
2015,2015-08-23 16:10:00,16,和佐田 隆太,2,860,1046.91
2014,2014-08-23 16:00:00,1,成田 悠汰,2,1323,906.25
2014,2014-08-23 16:00:00,2,小松 陽平,2,1421,947.66
2014,2014-08-23 16:00:00,3,佐々木 涼雅,2,1420,948.36
2014,2014-08-23 16:00:00,4,石川 真也,1,1055,960.51
2014,2014-08-23 16:00:00,5,藤崎 森羅,2,1044,961.44
2014,2014-08-23 16:00:00,6,作田 雅之,2,848,973.2
2014,2014-08-23 16:00:00,7,真子 隆臣,2,652,985.67
